SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-01 08:30:00,TAS1,130.04,1009.62
2025-02-01 08:30:00,VIC1,-30.75,3179.77
2025-02-01 08:35:00,NSW1,76.7201,6930.82
2025-02-01 08:35:00,QLD1,76.83087,6013.52
2025-02-01 08:35:00,SA1,-33.64417,1009.91
2025-02-01 08:35:00,TAS1,130.04,1012.02
2025-02-01 08:35:00,VIC1,-33.5,3171.5
2025-02-01 08:40:00,NSW1,85.93744,6875.81
2025-02-01 08:40:00,QLD1,86.63,6080.44
2025-02-01 08:40:00,SA1,-34.99985,968.61
2025-02-01 08:40:00,TAS1,130.04,1006.62
2025-02-01 08:40:00,VIC1,-31.09,3155.97
2025-02-01 08:45:00,NSW1,76.0,6859.41
2025-02-01 08:45:00,QLD1,76.07661,5997.36
2025-02-01 08:45:00,SA1,-34.83594,952.49
2025-02-01 08:45:00,TAS1,130.04,1003.53
2025-02-01 08:45:00,VIC1,-34.67,3119.89
2025-02-01 08:50:00,NSW1,75.89993,6810.71
2025-02-01 08:50:00,QLD1,76.38564,5994.04
2025-02-01 08:50:00,SA1,-35.0,925.13
2025-02-01 08:50:00,TAS1,130.04,996.43
2025-02-01 08:50:00,VIC1,-34.40528,3116.08
2025-02-01 08:55:00,NSW1,56.9799,6893.44
2025-02-01 08:55:00,QLD1,55.96251,5956.44
2025-02-01 08:55:00,SA1,-35.46017,930.15
2025-02-01 08:55:00,TAS1,130.04,992.27
2025-02-01 08:55:00,VIC1,-34.67,3017.53
2025-02-01 09:00:00,NSW1,59.54009,6932.91
2025-02-01 09:00:00,QLD1,58.88,5986.76
2025-02-01 09:00:00,SA1,-35.13872,889.23
2025-02-01 09:00:00,TAS1,130.04,983.29
2025-02-01 09:00:00,VIC1,-34.67,2981.84
2025-02-01 09:05:00,NSW1,56.9799,6837.03
2025-02-01 09:05:00,QLD1,56.22445,5917.95
2025-02-01 09:05:00,SA1,-34.99995,887.93
2025-02-01 09:05:00,TAS1,130.04,981.83
2025-02-01 09:05:00,VIC1,-35.11921,2943.36
2025-02-01 09:10:00,NSW1,57.01004,6889.38
2025-02-01 09:10:00,QLD1,56.17168,5821.46
2025-02-01 09:10:00,SA1,-34.99995,837.55
2025-02-01 09:10:00,TAS1,130.04,981.91
2025-02-01 09:10:00,VIC1,-34.67,3004.79
2025-02-01 09:15:00,NSW1,56.9799,6763.06
2025-02-01 09:15:00,QLD1,55.75,5836.49
2025-02-01 09:15:00,SA1,-43.21,832.28
2025-02-01 09:15:00,TAS1,130.04,970.94
2025-02-01 09:15:00,VIC1,-42.89413,2926.82
2025-02-01 09:20:00,NSW1,56.61633,6705.29
2025-02-01 09:20:00,QLD1,55.75,5851.4
2025-02-01 09:20:00,SA1,-44.68248,822.29
2025-02-01 09:20:00,TAS1,129.39514,964.13
2025-02-01 09:20:00,VIC1,-44.0,2814.56
2025-02-01 09:25:00,NSW1,56.98,6723.66
2025-02-01 09:25:00,QLD1,55.43555,5844.83
2025-02-01 09:25:00,SA1,-44.66857,802.55
2025-02-01 09:25:00,TAS1,128.73027,955.34
2025-02-01 09:25:00,VIC1,-44.0,2765.12
2025-02-01 09:30:00,NSW1,45.7088,6683.24
2025-02-01 09:30:00,QLD1,44.94,5765.96
2025-02-01 09:30:00,SA1,-44.64038,783.53
2025-02-01 09:30:00,TAS1,128.73027,949.05
2025-02-01 09:30:00,VIC1,-44.0,2725.13
2025-02-01 09:35:00,NSW1,36.0,6539.72
2025-02-01 09:35:00,QLD1,36.02139,5795.48
2025-02-01 09:35:00,SA1,-44.83024,784.92
2025-02-01 09:35:00,TAS1,129.06,942.64
2025-02-01 09:35:00,VIC1,-44.0,2683.78
2025-02-01 09:40:00,NSW1,34.99892,6546.49
2025-02-01 09:40:00,QLD1,34.75,5696.45
2025-02-01 09:40:00,SA1,-46.59322,761.7
2025-02-01 09:40:00,TAS1,129.06,941.94
2025-02-01 09:40:00,VIC1,-45.05,2668.51
2025-02-01 09:45:00,NSW1,36.0,6437.39
2025-02-01 09:45:00,QLD1,36.64165,5772.65
2025-02-01 09:45:00,SA1,-47.95681,738.55
2025-02-01 09:45:00,TAS1,129.06,938.41
2025-02-01 09:45:00,VIC1,-48.0,2661.91
2025-02-01 09:50:00,NSW1,44.42014,6337.9
2025-02-01 09:50:00,QLD1,44.94,5810.85
2025-02-01 09:50:00,SA1,-76.53,742.5
2025-02-01 09:50:00,TAS1,129.06,931.97
2025-02-01 09:50:00,VIC1,-57.99621,2686.22
2025-02-01 09:55:00,NSW1,44.39514,6335.54
2025-02-01 09:55:00,QLD1,44.94,5841.92
2025-02-01 09:55:00,SA1,-99.21,722.0
2025-02-01 09:55:00,TAS1,129.06,929.24
2025-02-01 09:55:00,VIC1,-59.28,2629.91
2025-02-01 10:00:00,NSW1,0.0,6362.97
2025-02-01 10:00:00,QLD1,0.0,5766.42
2025-02-01 10:00:00,SA1,-76.53,708.81
2025-02-01 10:00:00,TAS1,129.06,927.36
2025-02-01 10:00:00,VIC1,-52.25628,2598.81
2025-02-01 10:05:00,NSW1,45.56314,6307.65
2025-02-01 10:05:00,QLD1,44.94,5776.29
2025-02-01 10:05:00,SA1,-46.9348,694.69
2025-02-01 10:05:00,TAS1,129.06,915.3
2025-02-01 10:05:00,VIC1,-45.05,2625.99
2025-02-01 10:10:00,NSW1,45.8131,6302.07
2025-02-01 10:10:00,QLD1,44.94,5767.85
2025-02-01 10:10:00,SA1,-44.7526,727.66
2025-02-01 10:10:00,TAS1,130.04,912.16
2025-02-01 10:10:00,VIC1,-44.0,2580.23
2025-02-01 10:15:00,NSW1,56.9801,6227.94
2025-02-01 10:15:00,QLD1,55.35059,5749.55
2025-02-01 10:15:00,SA1,-48.54882,706.2
2025-02-01 10:15:00,TAS1,130.04,910.96
2025-02-01 10:15:00,VIC1,-48.0,2629.79
2025-02-01 10:20:00,NSW1,56.9801,6242.91
2025-02-01 10:20:00,QLD1,55.75,5814.84
2025-02-01 10:20:00,SA1,-48.64758,708.83
2025-02-01 10:20:00,TAS1,130.04,913.67
2025-02-01 10:20:00,VIC1,-48.0,2489.7
2025-02-01 10:25:00,NSW1,21.63665,6266.74
2025-02-01 10:25:00,QLD1,20.99,5766.86
2025-02-01 10:25:00,SA1,-48.59697,692.15
2025-02-01 10:25:00,TAS1,129.06,910.8
2025-02-01 10:25:00,VIC1,-48.0,2498.08
2025-02-01 10:30:00,NSW1,36.0,6304.42
2025-02-01 10:30:00,QLD1,34.64745,5676.13
2025-02-01 10:30:00,SA1,-50.33003,695.5
2025-02-01 10:30:00,TAS1,129.06,902.88
2025-02-01 10:30:00,VIC1,-49.75,2544.42
2025-02-01 10:35:00,NSW1,20.57009,6234.69
2025-02-01 10:35:00,QLD1,20.0,5589.05
2025-02-01 10:35:00,SA1,-48.47144,684.25
2025-02-01 10:35:00,TAS1,129.06,902.51
2025-02-01 10:35:00,VIC1,-48.0,2613.96
2025-02-01 10:40:00,NSW1,47.40023,6256.69
2025-02-01 10:40:00,QLD1,44.94,5529.18
2025-02-01 10:40:00,SA1,-45.49177,675.4
2025-02-01 10:40:00,TAS1,129.06,899.07
2025-02-01 10:40:00,VIC1,-45.05,2582.18
2025-02-01 10:45:00,NSW1,57.01004,6309.31
2025-02-01 10:45:00,QLD1,54.53153,5619.94
2025-02-01 10:45:00,SA1,-49.11147,670.57
2025-02-01 10:45:00,TAS1,129.06,900.52
2025-02-01 10:45:00,VIC1,-48.0,2614.74
2025-02-01 10:50:00,NSW1,45.0,6290.74
2025-02-01 10:50:00,QLD1,43.04263,5587.38
2025-02-01 10:50:00,SA1,-49.57085,637.91
2025-02-01 10:50:00,TAS1,129.06,893.22
2025-02-01 10:50:00,VIC1,-48.0,2539.7
2025-02-01 10:55:00,NSW1,36.74356,6375.47
2025-02-01 10:55:00,QLD1,34.75,5621.98
2025-02-01 10:55:00,SA1,-46.73838,650.67
2025-02-01 10:55:00,TAS1,129.06,889.73
2025-02-01 10:55:00,VIC1,-45.05,2503.5
2025-02-01 11:00:00,NSW1,46.61523,6337.24
2025-02-01 11:00:00,QLD1,44.94,5669.86
2025-02-01 11:00:00,SA1,-49.85523,641.44
2025-02-01 11:00:00,TAS1,129.06,889.94
2025-02-01 11:00:00,VIC1,-48.0,2416.72
2025-02-01 11:05:00,NSW1,56.9801,6373.66
2025-02-01 11:05:00,QLD1,44.94,5589.01
2025-02-01 11:05:00,SA1,-46.05394,657.07
2025-02-01 11:05:00,TAS1,129.06,891.43
2025-02-01 11:05:00,VIC1,-44.0,2420.83
2025-02-01 11:10:00,NSW1,57.01004,6450.93
2025-02-01 11:10:00,QLD1,20.0,5590.56
2025-02-01 11:10:00,SA1,-36.88777,650.91
2025-02-01 11:10:00,TAS1,129.06,890.12
2025-02-01 11:10:00,VIC1,-35.4,2452.88
2025-02-01 11:15:00,NSW1,57.01004,6393.92
2025-02-01 11:15:00,QLD1,44.94,5680.11
2025-02-01 11:15:00,SA1,-46.36675,637.99
2025-02-01 11:15:00,TAS1,129.06,884.38
2025-02-01 11:15:00,VIC1,-44.0,2537.24
2025-02-01 11:20:00,NSW1,57.01004,6429.47
2025-02-01 11:20:00,QLD1,44.94,5731.06
2025-02-01 11:20:00,SA1,-46.13571,636.78
2025-02-01 11:20:00,TAS1,129.06,883.58
2025-02-01 11:20:00,VIC1,-44.0,2438.15
2025-02-01 11:25:00,NSW1,57.01004,6471.0
2025-02-01 11:25:00,QLD1,44.94,5690.31
2025-02-01 11:25:00,SA1,-46.40968,622.19
2025-02-01 11:25:00,TAS1,129.06,890.51
2025-02-01 11:25:00,VIC1,-44.0,2476.9
2025-02-01 11:30:00,NSW1,57.01004,6517.35
2025-02-01 11:30:00,QLD1,44.94,5779.2
2025-02-01 11:30:00,SA1,-45.63796,636.83
2025-02-01 11:30:00,TAS1,120.04,878.94
2025-02-01 11:30:00,VIC1,-44.0,2509.07
2025-02-01 11:35:00,NSW1,57.01004,6564.33
2025-02-01 11:35:00,QLD1,44.94,5794.86
2025-02-01 11:35:00,SA1,-39.99,636.92
2025-02-01 11:35:00,TAS1,120.04,877.04
2025-02-01 11:35:00,VIC1,-38.70854,2534.83
2025-02-01 11:40:00,NSW1,36.0,6384.23
2025-02-01 11:40:00,QLD1,35.10928,5839.91
2025-02-01 11:40:00,SA1,-35.18933,630.18
2025-02-01 11:40:00,TAS1,120.04,868.2
2025-02-01 11:40:00,VIC1,-34.67,2541.71
2025-02-01 11:45:00,NSW1,47.31822,6407.26
2025-02-01 11:45:00,QLD1,44.94,5747.56
2025-02-01 11:45:00,SA1,-45.23738,616.53
2025-02-01 11:45:00,TAS1,120.04,869.57
2025-02-01 11:45:00,VIC1,-44.0,2536.57
2025-02-01 11:50:00,NSW1,47.27255,6442.05
2025-02-01 11:50:00,QLD1,44.94,5781.95
2025-02-01 11:50:00,SA1,-38.22663,644.4
2025-02-01 11:50:00,TAS1,120.04,872.11
2025-02-01 11:50:00,VIC1,-37.13,2539.11
2025-02-01 11:55:00,NSW1,47.03581,6365.39
2025-02-01 11:55:00,QLD1,44.94,5727.93
2025-02-01 11:55:00,SA1,-34.99985,648.03
2025-02-01 11:55:00,TAS1,120.04,873.26
2025-02-01 11:55:00,VIC1,-34.50853,2619.73
2025-02-01 12:00:00,NSW1,36.0,6321.48
2025-02-01 12:00:00,QLD1,34.75,5738.23
2025-02-01 12:00:00,SA1,-32.83,641.31
2025-02-01 12:00:00,TAS1,120.04,866.48
2025-02-01 12:00:00,VIC1,-32.50261,2673.66
2025-02-01 12:05:00,NSW1,36.15983,6251.24
2025-02-01 12:05:00,QLD1,34.75,5767.04
2025-02-01 12:05:00,SA1,-35.0,625.65
2025-02-01 12:05:00,TAS1,120.04,862.99
2025-02-01 12:05:00,VIC1,-35.31036,2710.06
2025-02-01 12:10:00,NSW1,46.5007,6207.81
2025-02-01 12:10:00,QLD1,44.94,5772.11
2025-02-01 12:10:00,SA1,-36.0,652.94
2025-02-01 12:10:00,TAS1,120.04,852.45
2025-02-01 12:10:00,VIC1,-35.80835,2793.78
2025-02-01 12:15:00,NSW1,45.33064,6111.41
2025-02-01 12:15:00,QLD1,44.94,5867.71
2025-02-01 12:15:00,SA1,-30.9999,662.79
2025-02-01 12:15:00,TAS1,120.04,853.4
2025-02-01 12:15:00,VIC1,-31.56969,2791.54
2025-02-01 12:20:00,NSW1,44.76511,5964.14
2025-02-01 12:20:00,QLD1,44.94,5944.84
2025-02-01 12:20:00,SA1,-36.06091,608.99
2025-02-01 12:20:00,TAS1,120.04,850.9
2025-02-01 12:20:00,VIC1,-30.75,2833.25
2025-02-01 12:25:00,NSW1,35.88,5985.21
2025-02-01 12:25:00,QLD1,35.9596,5854.37
2025-02-01 12:25:00,SA1,-125.3164,615.57
2025-02-01 12:25:00,TAS1,120.04,849.19
2025-02-01 12:25:00,VIC1,-33.5,2787.42
2025-02-01 12:30:00,NSW1,34.03111,5973.84
2025-02-01 12:30:00,QLD1,34.75,5904.82
2025-02-01 12:30:00,SA1,-33.04053,644.99
2025-02-01 12:30:00,TAS1,120.04,851.43
2025-02-01 12:30:00,VIC1,-32.63,2724.07
2025-02-01 12:35:00,NSW1,33.41771,5896.51
2025-02-01 12:35:00,QLD1,34.75,5932.59
2025-02-01 12:35:00,SA1,-36.0,634.94
2025-02-01 12:35:00,TAS1,120.04,851.62
2025-02-01 12:35:00,VIC1,4.40496,2881.64
2025-02-01 12:40:00,NSW1,42.37191,5833.35
2025-02-01 12:40:00,QLD1,44.94,6039.73
2025-02-01 12:40:00,SA1,-32.01,671.54
2025-02-01 12:40:00,TAS1,120.04,848.83
2025-02-01 12:40:00,VIC1,8.95,2866.14
2025-02-01 12:45:00,NSW1,36.00015,5845.78
2025-02-01 12:45:00,QLD1,38.19344,6038.18
2025-02-01 12:45:00,SA1,-32.01,658.67
2025-02-01 12:45:00,TAS1,120.04,854.34
2025-02-01 12:45:00,VIC1,16.28,2936.53
2025-02-01 12:50:00,NSW1,36.00015,5861.55
2025-02-01 12:50:00,QLD1,38.48121,6122.29
2025-02-01 12:50:00,SA1,-20.0999,690.69
2025-02-01 12:50:00,TAS1,120.04,854.55
2025-02-01 12:50:00,VIC1,-20.02992,2902.07
2025-02-01 12:55:00,NSW1,53.52814,5879.73
2025-02-01 12:55:00,QLD1,55.75,6019.27
2025-02-01 12:55:00,SA1,-20.0999,679.3
2025-02-01 12:55:00,TAS1,120.04,850.0
2025-02-01 12:55:00,VIC1,-20.17293,3004.16
2025-02-01 13:00:00,NSW1,42.10808,5808.45
2025-02-01 13:00:00,QLD1,44.94,6064.38
2025-02-01 13:00:00,SA1,7.70571,665.11
2025-02-01 13:00:00,TAS1,120.04,850.91
2025-02-01 13:00:00,VIC1,8.95,3002.06
2025-02-01 13:05:00,NSW1,36.00016,5877.05
2025-02-01 13:05:00,QLD1,38.90752,6074.55
2025-02-01 13:05:00,SA1,-30.9999,647.09
2025-02-01 13:05:00,TAS1,120.04,831.57
2025-02-01 13:05:00,VIC1,1.4,3069.28
2025-02-01 13:10:00,NSW1,39.62947,5879.28
2025-02-01 13:10:00,QLD1,42.88,6115.08
2025-02-01 13:10:00,SA1,-29.08532,677.96
2025-02-01 13:10:00,TAS1,120.04,836.78
2025-02-01 13:10:00,VIC1,-29.0,3016.15
2025-02-01 13:15:00,NSW1,39.33221,5864.02
2025-02-01 13:15:00,QLD1,42.88,6207.11
2025-02-01 13:15:00,SA1,-20.1,702.99
2025-02-01 13:15:00,TAS1,120.04,835.72
2025-02-01 13:15:00,VIC1,-19.97607,3121.62
2025-02-01 13:20:00,NSW1,32.88711,5905.33
2025-02-01 13:20:00,QLD1,34.75,6111.25
2025-02-01 13:20:00,SA1,1.22972,664.02
2025-02-01 13:20:00,TAS1,120.04,836.73
2025-02-01 13:20:00,VIC1,1.4,3167.32
2025-02-01 13:25:00,NSW1,39.86058,5864.47
2025-02-01 13:25:00,QLD1,42.88,6131.16
2025-02-01 13:25:00,SA1,1.19945,659.37
2025-02-01 13:25:00,TAS1,120.04,829.58
2025-02-01 13:25:00,VIC1,1.4,3200.66
2025-02-01 13:30:00,NSW1,36.00016,5950.1
2025-02-01 13:30:00,QLD1,38.46901,6179.28
2025-02-01 13:30:00,SA1,-19.84688,653.07
2025-02-01 13:30:00,TAS1,120.04,829.16
2025-02-01 13:30:00,VIC1,-20.19,3301.15
2025-02-01 13:35:00,NSW1,42.54912,5985.37
2025-02-01 13:35:00,QLD1,44.94,6065.54
2025-02-01 13:35:00,SA1,4e-05,695.87
2025-02-01 13:35:00,TAS1,120.04,826.92
2025-02-01 13:35:00,VIC1,4e-05,3336.99
2025-02-01 13:40:00,NSW1,33.27912,6123.99
2025-02-01 13:40:00,QLD1,34.75,6071.26
2025-02-01 13:40:00,SA1,10.60997,706.25
2025-02-01 13:40:00,TAS1,120.04,833.11
2025-02-01 13:40:00,VIC1,12.0,3308.28
2025-02-01 13:45:00,NSW1,32.89732,5891.82
2025-02-01 13:45:00,QLD1,34.75,6134.14
2025-02-01 13:45:00,SA1,9.1,721.47
2025-02-01 13:45:00,TAS1,120.04,829.19
2025-02-01 13:45:00,VIC1,9.2402,3338.7
2025-02-01 13:50:00,NSW1,35.87995,6043.18
2025-02-01 13:50:00,QLD1,38.17106,6121.37
2025-02-01 13:50:00,SA1,15.7763,711.07
2025-02-01 13:50:00,TAS1,120.04,834.13
2025-02-01 13:50:00,VIC1,15.97236,3359.21
2025-02-01 13:55:00,NSW1,57.01004,6084.48
2025-02-01 13:55:00,QLD1,60.80341,6266.51
2025-02-01 13:55:00,SA1,9.1,720.16
2025-02-01 13:55:00,TAS1,120.04,836.38
2025-02-01 13:55:00,VIC1,9.31408,3514.19
2025-02-01 14:00:00,NSW1,57.01001,6130.04
2025-02-01 14:00:00,QLD1,60.22239,6366.66
2025-02-01 14:00:00,SA1,9.1,724.85
2025-02-01 14:00:00,TAS1,120.04,835.88
2025-02-01 14:00:00,VIC1,9.99532,3572.2
2025-02-01 14:05:00,NSW1,57.17469,6142.76
2025-02-01 14:05:00,QLD1,60.5,6480.09
2025-02-01 14:05:00,SA1,0.0,742.87
2025-02-01 14:05:00,TAS1,120.04,843.51
2025-02-01 14:05:00,VIC1,0.0,3643.99
2025-02-01 14:10:00,NSW1,51.70286,6049.36
2025-02-01 14:10:00,QLD1,55.75,6534.14
2025-02-01 14:10:00,SA1,8.22439,768.15
2025-02-01 14:10:00,TAS1,120.04,838.8
2025-02-01 14:10:00,VIC1,8.95,3700.45
2025-02-01 14:15:00,NSW1,52.56486,6082.37
2025-02-01 14:15:00,QLD1,57.73,6572.15
2025-02-01 14:15:00,SA1,7.95287,783.19
2025-02-01 14:15:00,TAS1,120.04,842.64
2025-02-01 14:15:00,VIC1,8.95015,3800.26
2025-02-01 14:20:00,NSW1,41.87745,6177.27
2025-02-01 14:20:00,QLD1,44.94,6535.98
2025-02-01 14:20:00,SA1,-20.0999,798.5
2025-02-01 14:20:00,TAS1,120.04,842.93
2025-02-01 14:20:00,VIC1,12.0,3842.05
2025-02-01 14:25:00,NSW1,41.12305,6235.44
2025-02-01 14:25:00,QLD1,44.94,6520.06
2025-02-01 14:25:00,SA1,10.30908,815.06
2025-02-01 14:25:00,TAS1,120.04,832.29
2025-02-01 14:25:00,VIC1,12.0,3921.63
2025-02-01 14:30:00,NSW1,50.68101,6163.08
2025-02-01 14:30:00,QLD1,55.75,6577.73
2025-02-01 14:30:00,SA1,10.77106,838.99
2025-02-01 14:30:00,TAS1,120.04,844.51
2025-02-01 14:30:00,VIC1,12.0,3966.74
2025-02-01 14:35:00,NSW1,49.0732,6167.72
2025-02-01 14:35:00,QLD1,55.75,6751.51
2025-02-01 14:35:00,SA1,42.54257,856.87
2025-02-01 14:35:00,TAS1,120.04,845.07
2025-02-01 14:35:00,VIC1,44.26313,4103.57
2025-02-01 14:40:00,NSW1,50.39353,6338.58
2025-02-01 14:40:00,QLD1,57.73,6799.7
2025-02-01 14:40:00,SA1,45.80418,863.89
2025-02-01 14:40:00,TAS1,120.04,848.38
2025-02-01 14:40:00,VIC1,44.73149,4130.2
2025-02-01 14:45:00,NSW1,48.54437,6447.84
2025-02-01 14:45:00,QLD1,55.75,6837.87
2025-02-01 14:45:00,SA1,43.56437,879.8
2025-02-01 14:45:00,TAS1,120.04,854.63
2025-02-01 14:45:00,VIC1,42.45457,4070.29
2025-02-01 14:50:00,NSW1,51.64281,6543.07
2025-02-01 14:50:00,QLD1,57.73,6896.16
2025-02-01 14:50:00,SA1,15.22057,892.9
2025-02-01 14:50:00,TAS1,120.04,851.84
2025-02-01 14:50:00,VIC1,46.28772,4224.24
2025-02-01 14:55:00,NSW1,52.08753,6375.51
2025-02-01 14:55:00,QLD1,57.73,6900.91
2025-02-01 14:55:00,SA1,-99.67,922.97
2025-02-01 14:55:00,TAS1,120.04,852.34
2025-02-01 14:55:00,VIC1,50.20144,4468.75
2025-02-01 15:00:00,NSW1,50.81237,6559.69
2025-02-01 15:00:00,QLD1,57.73,6911.73
2025-02-01 15:00:00,SA1,48.42717,1025.59
2025-02-01 15:00:00,TAS1,120.04,850.97
2025-02-01 15:00:00,VIC1,46.67783,4410.63
2025-02-01 15:05:00,NSW1,49.35085,6623.55
2025-02-01 15:05:00,QLD1,55.7,6809.36
2025-02-01 15:05:00,SA1,47.40284,1025.86
2025-02-01 15:05:00,TAS1,120.04,864.57
2025-02-01 15:05:00,VIC1,45.31678,4524.84
2025-02-01 15:10:00,NSW1,76.69011,6703.68
2025-02-01 15:10:00,QLD1,84.51176,6793.0
2025-02-01 15:10:00,SA1,34.28619,992.53
2025-02-01 15:10:00,TAS1,120.04,866.8
2025-02-01 15:10:00,VIC1,71.90275,4594.1
2025-02-01 15:15:00,NSW1,54.74485,6625.63
2025-02-01 15:15:00,QLD1,59.63,6864.71
2025-02-01 15:15:00,SA1,53.94661,1014.82
2025-02-01 15:15:00,TAS1,120.04,875.51
2025-02-01 15:15:00,VIC1,52.20384,4786.72
2025-02-01 15:20:00,NSW1,86.03003,6857.18
2025-02-01 15:20:00,QLD1,91.92854,6939.73
2025-02-01 15:20:00,SA1,-32.01,1055.95
2025-02-01 15:20:00,TAS1,120.04,875.79
2025-02-01 15:20:00,VIC1,83.50988,4773.93
2025-02-01 15:25:00,NSW1,79.8938,7040.52
2025-02-01 15:25:00,QLD1,84.06275,7010.62
2025-02-01 15:25:00,SA1,-32.01,1111.36
2025-02-01 15:25:00,TAS1,120.04,891.3
2025-02-01 15:25:00,VIC1,78.45,4796.97
2025-02-01 15:30:00,NSW1,81.00255,7135.12
2025-02-01 15:30:00,QLD1,85.95002,7120.97
2025-02-01 15:30:00,SA1,-29.99,1165.0
2025-02-01 15:30:00,TAS1,120.04,891.29
2025-02-01 15:30:00,VIC1,81.08314,4834.59
2025-02-01 15:35:00,NSW1,75.90012,7208.04
2025-02-01 15:35:00,QLD1,82.6079,7161.57
2025-02-01 15:35:00,SA1,-32.01,1181.46
2025-02-01 15:35:00,TAS1,120.04,892.33
2025-02-01 15:35:00,VIC1,77.19001,4979.82
2025-02-01 15:40:00,NSW1,55.63692,7334.12
2025-02-01 15:40:00,QLD1,57.73,7186.94
2025-02-01 15:40:00,SA1,-32.01,1218.35
2025-02-01 15:40:00,TAS1,120.04,897.05
2025-02-01 15:40:00,VIC1,56.72152,5077.2
2025-02-01 15:45:00,NSW1,57.01,7405.82
2025-02-01 15:45:00,QLD1,59.30532,7206.56
2025-02-01 15:45:00,SA1,-20.1,1252.44
2025-02-01 15:45:00,TAS1,120.04,908.25
2025-02-01 15:45:00,VIC1,58.69627,5145.72
2025-02-01 15:50:00,NSW1,56.40262,7452.22
2025-02-01 15:50:00,QLD1,57.73,7305.47
2025-02-01 15:50:00,SA1,-32.01,1245.98
2025-02-01 15:50:00,TAS1,129.06,917.32
2025-02-01 15:50:00,VIC1,119.98089,5282.81
2025-02-01 15:55:00,NSW1,56.3792,7454.8
2025-02-01 15:55:00,QLD1,57.73,7320.39
2025-02-01 15:55:00,SA1,-20.0999,1295.42
2025-02-01 15:55:00,TAS1,120.04,921.55
2025-02-01 15:55:00,VIC1,58.64892,5276.7
2025-02-01 16:00:00,NSW1,57.01,7396.15
2025-02-01 16:00:00,QLD1,58.48785,7470.19
2025-02-01 16:00:00,SA1,9.1,1287.45
2025-02-01 16:00:00,TAS1,120.04,920.66
2025-02-01 16:00:00,VIC1,111.03745,5415.01
2025-02-01 16:05:00,NSW1,36.00006,7475.38
2025-02-01 16:05:00,QLD1,37.43987,7524.23
2025-02-01 16:05:00,SA1,-20.1,1309.16
2025-02-01 16:05:00,TAS1,130.04,909.69
2025-02-01 16:05:00,VIC1,122.7244,5548.42
2025-02-01 16:10:00,NSW1,53.92333,7668.04
2025-02-01 16:10:00,QLD1,55.75,7531.67
2025-02-01 16:10:00,SA1,9.1,1339.75
2025-02-01 16:10:00,TAS1,130.04,916.5
2025-02-01 16:10:00,VIC1,122.40743,5625.17
2025-02-01 16:15:00,NSW1,39.12979,7787.79
2025-02-01 16:15:00,QLD1,41.52913,7596.61
2025-02-01 16:15:00,SA1,9.1,1350.59
2025-02-01 16:15:00,TAS1,130.04987,933.26
2025-02-01 16:15:00,VIC1,122.73372,5764.53
2025-02-01 16:20:00,NSW1,0.0,7869.98
2025-02-01 16:20:00,QLD1,0.0,7556.59
2025-02-01 16:20:00,SA1,9.1,1368.74
2025-02-01 16:20:00,TAS1,129.06,933.33
2025-02-01 16:20:00,VIC1,72.89492,5733.03
2025-02-01 16:25:00,NSW1,36.00006,8002.45
2025-02-01 16:25:00,QLD1,37.8482,7598.05
2025-02-01 16:25:00,SA1,98.22941,1403.88
2025-02-01 16:25:00,TAS1,129.06,942.92
2025-02-01 16:25:00,VIC1,64.57682,5885.69
2025-02-01 16:30:00,NSW1,80.22908,8036.56
2025-02-01 16:30:00,QLD1,84.99,7715.68
2025-02-01 16:30:00,SA1,99.44,1422.6
2025-02-01 16:30:00,TAS1,130.04,939.61
2025-02-01 16:30:00,VIC1,121.17874,5999.46
2025-02-01 16:35:00,NSW1,75.9,8124.95
2025-02-01 16:35:00,QLD1,80.41791,7693.08
2025-02-01 16:35:00,SA1,105.44,1451.56
2025-02-01 16:35:00,TAS1,129.06,948.49
2025-02-01 16:35:00,VIC1,120.05508,6083.54
2025-02-01 16:40:00,NSW1,75.9,8217.86
2025-02-01 16:40:00,QLD1,79.99989,7778.99
2025-02-01 16:40:00,SA1,99.44,1464.77
2025-02-01 16:40:00,TAS1,130.04,971.52
2025-02-01 16:40:00,VIC1,122.41684,6106.46
2025-02-01 16:45:00,NSW1,80.19377,8339.95
2025-02-01 16:45:00,QLD1,85.75,7858.26
2025-02-01 16:45:00,SA1,105.44,1515.73
2025-02-01 16:45:00,TAS1,145.08196,976.68
2025-02-01 16:45:00,VIC1,137.96,6165.86
2025-02-01 16:50:00,NSW1,85.04058,8326.62
2025-02-01 16:50:00,QLD1,93.83,7935.25
2025-02-01 16:50:00,SA1,132.46205,1538.67
2025-02-01 16:50:00,TAS1,144.71469,992.89
2025-02-01 16:50:00,VIC1,137.96,6289.24
2025-02-01 16:55:00,NSW1,70.88822,8420.06
2025-02-01 16:55:00,QLD1,80.79,8019.23
2025-02-01 16:55:00,SA1,105.44,1602.06
2025-02-01 16:55:00,TAS1,257.63484,998.0
2025-02-01 16:55:00,VIC1,244.98774,6335.02
2025-02-01 17:00:00,NSW1,71.95329,8568.89
2025-02-01 17:00:00,QLD1,80.79,8113.12
2025-02-01 17:00:00,SA1,138.04,1602.69
2025-02-01 17:00:00,TAS1,182.08145,1004.93
2025-02-01 17:00:00,VIC1,172.70601,6488.84
2025-02-01 17:05:00,NSW1,75.4121,8558.16
2025-02-01 17:05:00,QLD1,85.75,8177.04
