SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-01 06:40:00,VIC1,-18.4844,3410.02,-30,564.27
2025-01-01 06:45:00,NSW1,20.31967,5695.08,-10,235.87
2025-01-01 06:45:00,QLD1,20.0,5135.69,-15,50.22
2025-01-01 06:45:00,SA1,-20.1,1015.34,-18,-283.95
2025-01-01 06:45:00,TAS1,-16.85786,967.45,0,-457.3
2025-01-01 06:45:00,VIC1,-19.57406,3382.75,-31,492.85
2025-01-01 06:50:00,NSW1,-24.67725,5634.61,-12,609.11
2025-01-01 06:50:00,QLD1,-24.99997,5084.03,-16,-118.12
2025-01-01 06:50:00,SA1,-32.01,985.05,-19,-385.98
2025-01-01 06:50:00,TAS1,-30.25099,994.6,1,-471.53
2025-01-01 06:50:00,VIC1,-30.50026,3400.19,-32,410.0
2025-01-01 06:55:00,NSW1,-29.20737,5541.27,-16,667.07
2025-01-01 06:55:00,QLD1,-29.41634,5134.0,-15,-90.33
2025-01-01 06:55:00,SA1,-32.25,990.08,-19,-430.19
2025-01-01 06:55:00,TAS1,-28.1444,982.36,3,-449.11
2025-01-01 06:55:00,VIC1,-30.45071,3398.73,-31,348.49
2025-01-01 07:00:00,NSW1,-25.01,5469.43,-19,729.23
2025-01-01 07:00:00,QLD1,-25.75949,5021.64,-13,-209.73
2025-01-01 07:00:00,SA1,-26.66181,984.47,-18,-302.51
2025-01-01 07:00:00,TAS1,-27.1244,985.69,3,-430.31
2025-01-01 07:00:00,VIC1,-25.87018,3384.0,-29,251.49
2025-01-01 07:05:00,NSW1,-24.72361,5526.87,-23,628.14
2025-01-01 07:05:00,QLD1,-25.0,5030.55,-15,-123.12
2025-01-01 07:05:00,SA1,-25.91172,964.07,-18,-275.14
2025-01-01 07:05:00,TAS1,-26.49781,953.8,3,-420.18
2025-01-01 07:05:00,VIC1,-25.34236,3372.6,-29,224.57
2025-01-01 07:10:00,NSW1,-21.02682,5601.46,-16,659.26
2025-01-01 07:10:00,QLD1,-21.91488,5005.41,-13,-289.89
2025-01-01 07:10:00,SA1,-20.98473,919.5,-19,-184.84
2025-01-01 07:10:00,TAS1,-17.93906,960.41,3,-451.02
2025-01-01 07:10:00,VIC1,-21.0,3309.18,-31,302.25
2025-01-01 07:15:00,NSW1,-29.26654,5631.0,-12,617.34
2025-01-01 07:15:00,QLD1,-31.0,4932.39,-11,-359.66
2025-01-01 07:15:00,SA1,-31.72919,863.34,-20,-141.48
2025-01-01 07:15:00,TAS1,-29.70896,971.27,3,-453.3
2025-01-01 07:15:00,VIC1,-31.99993,3228.25,-29,375.93
2025-01-01 07:20:00,NSW1,-29.46317,5573.99,-9,587.1
2025-01-01 07:20:00,QLD1,-31.0,4921.44,-10,-319.17
2025-01-01 07:20:00,SA1,-28.42937,857.1,-20,-116.47
2025-01-01 07:20:00,TAS1,-28.39994,958.85,2,-432.82
2025-01-01 07:20:00,VIC1,-28.89875,3265.78,-27,316.19
2025-01-01 07:25:00,NSW1,-29.85489,5479.81,-9,551.94
2025-01-01 07:25:00,QLD1,-31.2,4924.45,-4,-300.49
2025-01-01 07:25:00,SA1,-28.74809,866.04,-18,-110.97
2025-01-01 07:25:00,TAS1,-30.71606,955.29,2,-406.84
2025-01-01 07:25:00,VIC1,-29.29952,3243.83,-26,298.51
2025-01-01 07:30:00,NSW1,-30.40267,5479.65,-4,434.8
2025-01-01 07:30:00,QLD1,-31.0,4936.34,-2,-169.4
2025-01-01 07:30:00,SA1,-29.40776,858.58,-18,-130.38
2025-01-01 07:30:00,TAS1,-29.3621,978.72,1,-438.8
2025-01-01 07:30:00,VIC1,-29.79109,3192.93,-28,332.55
2025-01-01 07:35:00,NSW1,-25.6206,5412.1,-1,451.42
2025-01-01 07:35:00,QLD1,-25.92,4797.39,-1,-134.54
2025-01-01 07:35:00,SA1,-31.10538,804.29,-19,-74.83
2025-01-01 07:35:00,TAS1,-28.86951,975.36,0,-472.74
2025-01-01 07:35:00,VIC1,-31.99993,3149.26,-29,260.42
2025-01-01 07:40:00,NSW1,-30.57373,5325.33,5,533.36
2025-01-01 07:40:00,QLD1,-30.75,4828.91,-2,-88.34
2025-01-01 07:40:00,SA1,-29.76357,786.09,-18,-62.58
2025-01-01 07:40:00,TAS1,149.28,973.91,-1,-478.0
2025-01-01 07:40:00,VIC1,-30.78541,3181.4,-29,124.63
2025-01-01 07:45:00,NSW1,-31.3392,5314.86,7,501.03
2025-01-01 07:45:00,QLD1,-30.723,4772.8,-3,29.43
2025-01-01 07:45:00,SA1,-31.24168,759.62,-19,-98.45
2025-01-01 07:45:00,TAS1,149.28,976.94,-1,-478.0
2025-01-01 07:45:00,VIC1,-31.99993,3135.55,-29,75.46
2025-01-01 07:50:00,NSW1,-31.36516,5217.91,7,630.26
2025-01-01 07:50:00,QLD1,-30.52555,4761.7,-7,70.94
2025-01-01 07:50:00,SA1,-31.95,750.1,-19,-70.95
2025-01-01 07:50:00,TAS1,149.28,967.47,-2,-478.0
2025-01-01 07:50:00,VIC1,-32.99512,3164.43,-31,-116.07
2025-01-01 07:55:00,NSW1,-31.01003,5167.72,5,562.13
2025-01-01 07:55:00,QLD1,-30.74325,4746.11,-5,-18.26
2025-01-01 07:55:00,SA1,-30.33805,720.44,-21,-30.89
2025-01-01 07:55:00,TAS1,-29.718,942.78,-1,-461.87
2025-01-01 07:55:00,VIC1,-31.58195,3122.91,-31,-23.47
2025-01-01 08:00:00,NSW1,-30.32077,5123.15,3,627.06
2025-01-01 08:00:00,QLD1,-31.0,4735.37,-6,-199.38
2025-01-01 08:00:00,SA1,-28.85452,695.45,-21,15.47
2025-01-01 08:00:00,TAS1,-20.27533,946.95,-1,-476.71
2025-01-01 08:00:00,VIC1,-30.36613,3055.05,-33,63.23
2025-01-01 08:05:00,NSW1,-27.32207,5123.71,1,506.96
2025-01-01 08:05:00,QLD1,-27.73,4662.74,-9,-172.58
2025-01-01 08:05:00,SA1,-30.19044,678.5,-21,34.48
2025-01-01 08:05:00,TAS1,149.28,947.38,-1,-478.0
2025-01-01 08:05:00,VIC1,-31.99993,3011.05,-37,139.2
2025-01-01 08:10:00,NSW1,-30.17611,5076.5,0,591.45
2025-01-01 08:10:00,QLD1,-31.0,4689.19,-11,-228.62
2025-01-01 08:10:00,SA1,-30.1423,674.55,-21,48.51
2025-01-01 08:10:00,TAS1,149.28,932.57,-1,-468.6
2025-01-01 08:10:00,VIC1,-31.99993,3020.8,-34,87.94
2025-01-01 08:15:00,NSW1,20.27772,4968.3,-4,568.48
2025-01-01 08:15:00,QLD1,20.99,4799.15,-4,-271.95
2025-01-01 08:15:00,SA1,-29.46244,625.0,-21,129.12
2025-01-01 08:15:00,TAS1,-31.63087,939.61,0,-456.8
2025-01-01 08:15:00,VIC1,-31.99993,2983.51,-34,68.93
2025-01-01 08:20:00,NSW1,20.29424,4842.61,-10,648.18
2025-01-01 08:20:00,QLD1,20.99,4764.75,0,-288.65
2025-01-01 08:20:00,SA1,-32.01,595.05,-22,20.8
2025-01-01 08:20:00,TAS1,-32.37639,920.09,0,-436.21
2025-01-01 08:20:00,VIC1,-33.83867,2954.96,-32,82.95
2025-01-01 08:25:00,NSW1,-26.44941,4848.25,-15,654.59
2025-01-01 08:25:00,QLD1,-27.73,4823.34,4,-363.95
2025-01-01 08:25:00,SA1,-31.58694,565.86,-23,172.08
2025-01-01 08:25:00,TAS1,-34.77506,951.52,0,-447.1
2025-01-01 08:25:00,VIC1,-34.67,2939.29,-32,29.31
2025-01-01 08:30:00,NSW1,32.72486,4810.23,-14,731.44
2025-01-01 08:30:00,QLD1,34.75,4875.57,12,-429.17
2025-01-01 08:30:00,SA1,-32.01,538.64,-24,144.82
2025-01-01 08:30:00,TAS1,-36.06246,957.73,0,-441.93
2025-01-01 08:30:00,VIC1,-35.04996,2923.77,-28,40.02
2025-01-01 08:35:00,NSW1,-23.42697,4756.87,-14,809.99
2025-01-01 08:35:00,QLD1,-24.99997,4851.65,15,-447.6
2025-01-01 08:35:00,SA1,-32.01,499.23,-24,179.13
2025-01-01 08:35:00,TAS1,-37.56153,965.18,0,-467.11
2025-01-01 08:35:00,VIC1,-35.40902,2973.34,-25,-25.68
2025-01-01 08:40:00,NSW1,-23.31157,4711.7,-10,905.17
2025-01-01 08:40:00,QLD1,-24.99997,4814.45,14,-475.25
2025-01-01 08:40:00,SA1,-32.49999,475.52,-23,104.96
2025-01-01 08:40:00,TAS1,119.28,977.09,0,-478.0
2025-01-01 08:40:00,VIC1,-35.3401,2936.47,-22,-13.67
2025-01-01 08:45:00,NSW1,-32.94891,4754.6,-8,832.95
2025-01-01 08:45:00,QLD1,-34.95,4816.53,15,-412.64
2025-01-01 08:45:00,SA1,-34.99995,445.84,-24,35.02
2025-01-01 08:45:00,TAS1,119.28,960.71,-1,-467.7
2025-01-01 08:45:00,VIC1,-37.41493,2867.68,-23,44.42
2025-01-01 08:50:00,NSW1,-32.01454,4717.68,-6,867.44
2025-01-01 08:50:00,QLD1,-34.14,4806.99,20,-457.24
2025-01-01 08:50:00,SA1,-34.99995,414.08,-25,69.69
2025-01-01 08:50:00,TAS1,12.08,920.55,-1,-467.39
2025-01-01 08:50:00,VIC1,-37.76518,2899.16,-24,24.49
2025-01-01 08:55:00,NSW1,-31.26387,4712.14,-4,806.23
2025-01-01 08:55:00,QLD1,-32.95,4805.86,18,-375.12
2025-01-01 08:55:00,SA1,-46.18882,378.34,-26,75.02
2025-01-01 08:55:00,TAS1,-45.95004,936.21,-2,-464.78
2025-01-01 08:55:00,VIC1,-50.08,2842.41,-26,-9.96
2025-01-01 09:00:00,NSW1,-33.0,4667.63,-2,595.01
2025-01-01 09:00:00,QLD1,-33.53672,4799.04,17,-187.22
2025-01-01 09:00:00,SA1,-34.99995,358.07,-25,194.56
2025-01-01 09:00:00,TAS1,11.06,963.02,-2,-478.0
2025-01-01 09:00:00,VIC1,-38.9389,2799.96,-30,-88.18
2025-01-01 09:05:00,NSW1,-33.0,4699.35,0,652.07
2025-01-01 09:05:00,QLD1,-33.70833,4756.64,13,-221.68
2025-01-01 09:05:00,SA1,-60.67151,322.1,-25,104.99
2025-01-01 09:05:00,TAS1,-53.91,945.02,-2,-478.0
2025-01-01 09:05:00,VIC1,-66.29964,2673.83,-35,-31.04
2025-01-01 09:10:00,NSW1,-33.0,4694.44,5,425.58
2025-01-01 09:10:00,QLD1,-32.64169,4684.96,3,-41.93
2025-01-01 09:10:00,SA1,-42.96551,342.46,-23,84.56
2025-01-01 09:10:00,TAS1,-41.41979,958.16,-2,-473.63
2025-01-01 09:10:00,VIC1,-46.55,2647.68,-40,29.4
2025-01-01 09:15:00,NSW1,-35.14331,4618.51,6,364.53
2025-01-01 09:15:00,QLD1,-34.14,4707.87,0,67.71
2025-01-01 09:15:00,SA1,-60.45071,291.95,-22,122.96
2025-01-01 09:15:00,TAS1,-53.91,959.27,-1,-478.0
2025-01-01 09:15:00,VIC1,-66.3,2538.82,-39,-49.63
2025-01-01 09:20:00,NSW1,-33.0,4640.59,7,424.6
2025-01-01 09:20:00,QLD1,-32.02461,4663.62,-8,52.99
2025-01-01 09:20:00,SA1,-60.45126,307.03,-22,127.05
2025-01-01 09:20:00,TAS1,-53.91,972.0,-1,-478.0
2025-01-01 09:20:00,VIC1,-66.3,2523.65,-47,-100.2
2025-01-01 09:25:00,NSW1,-33.0,4590.09,7,395.02
2025-01-01 09:25:00,QLD1,-31.99449,4638.68,-15,43.57
2025-01-01 09:25:00,SA1,-60.93647,299.51,-19,101.2
2025-01-01 09:25:00,TAS1,-53.91,963.29,-1,-478.0
2025-01-01 09:25:00,VIC1,-66.3,2427.33,-44,-36.94
2025-01-01 09:30:00,NSW1,-32.56075,4594.47,8,366.75
2025-01-01 09:30:00,QLD1,-31.0,4665.33,-15,141.3
2025-01-01 09:30:00,SA1,-146.97963,252.19,-18,155.09
2025-01-01 09:30:00,TAS1,13.08,1005.07,0,-478.0
2025-01-01 09:30:00,VIC1,-162.30843,2373.53,-46,-154.05
2025-01-01 09:35:00,NSW1,-33.0,4534.57,5,-143.85
2025-01-01 09:35:00,QLD1,-31.36193,4583.12,-13,170.62
2025-01-01 09:35:00,SA1,-60.78445,265.57,-17,117.17
2025-01-01 09:35:00,TAS1,13.08,1009.76,0,-478.0
2025-01-01 09:35:00,VIC1,-66.29964,2296.58,-44,390.82
2025-01-01 09:40:00,NSW1,-33.37203,4544.04,5,-250.2
2025-01-01 09:40:00,QLD1,-30.75,4582.25,-14,325.67
2025-01-01 09:40:00,SA1,-53.03891,235.06,-14,-5.58
2025-01-01 09:40:00,TAS1,-53.91,971.79,0,-478.0
2025-01-01 09:40:00,VIC1,-56.21024,2146.89,-45,461.12
2025-01-01 09:45:00,NSW1,-33.0,4553.23,6,-49.61
2025-01-01 09:45:00,QLD1,-31.55773,4554.92,-10,114.03
2025-01-01 09:45:00,SA1,-60.76621,208.96,-14,109.63
2025-01-01 09:45:00,TAS1,-53.91,986.92,0,-478.0
2025-01-01 09:45:00,VIC1,-66.3,2083.34,-44,351.52
2025-01-01 09:50:00,NSW1,-31.59616,4569.9,3,265.39
2025-01-01 09:50:00,QLD1,-31.0,4607.62,-3,0.93
2025-01-01 09:50:00,SA1,-145.00487,184.46,-13,95.83
2025-01-01 09:50:00,TAS1,-53.91,968.32,-1,-478.0
2025-01-01 09:50:00,VIC1,-157.58436,1971.48,-45,141.99
2025-01-01 09:55:00,NSW1,-32.31534,4612.16,3,392.16
2025-01-01 09:55:00,QLD1,-31.11,4574.28,6,98.69
2025-01-01 09:55:00,SA1,-147.35607,168.72,-12,119.03
2025-01-01 09:55:00,TAS1,-53.91,981.34,-2,-478.0
2025-01-01 09:55:00,VIC1,-161.19365,2119.09,-41,-107.97
2025-01-01 10:00:00,NSW1,-33.0,4678.6,6,346.83
2025-01-01 10:00:00,QLD1,-31.6339,4631.13,9,138.61
2025-01-01 10:00:00,SA1,-100.3967,163.59,-9,132.28
2025-01-01 10:00:00,TAS1,-53.91,978.5,-2,-478.0
2025-01-01 10:00:00,VIC1,-110.24,2111.2,-34,-112.1
2025-01-01 10:05:00,NSW1,-33.0,4712.64,10,3.21
2025-01-01 10:05:00,QLD1,-29.75185,4656.03,17,486.35
2025-01-01 10:05:00,SA1,-114.72505,141.2,-8,156.7
2025-01-01 10:05:00,TAS1,119.28,1003.93,-3,-478.0
2025-01-01 10:05:00,VIC1,-126.97178,2071.31,-32,-114.25
2025-01-01 10:10:00,NSW1,-34.03514,4912.55,27,-63.29
2025-01-01 10:10:00,QLD1,-30.75,4652.5,22,480.64
2025-01-01 10:10:00,SA1,-94.94629,153.7,-6,168.97
2025-01-01 10:10:00,TAS1,-53.91,990.74,-3,-478.0
2025-01-01 10:10:00,VIC1,-105.01,2087.84,-27,-53.47
2025-01-01 10:15:00,NSW1,-33.0,4944.87,30,-215.77
2025-01-01 10:15:00,QLD1,-29.42441,4630.35,25,550.56
2025-01-01 10:15:00,SA1,-60.82027,171.54,-4,101.73
2025-01-01 10:15:00,TAS1,11.06,1015.7,-3,-478.0
2025-01-01 10:15:00,VIC1,-66.3,2070.33,-24,101.82
2025-01-01 10:20:00,NSW1,-34.45775,4930.24,32,-213.69
2025-01-01 10:20:00,QLD1,-30.75,4652.59,21,544.87
2025-01-01 10:20:00,SA1,-87.06,109.22,-5,183.01
2025-01-01 10:20:00,TAS1,12.08,1025.66,-2,-478.0
2025-01-01 10:20:00,VIC1,-96.76594,2003.0,-21,28.78
2025-01-01 10:25:00,NSW1,-34.7441,4943.22,33,-206.9
2025-01-01 10:25:00,QLD1,-31.0,4654.18,23,548.03
2025-01-01 10:25:00,SA1,-98.81087,94.81,-7,196.28
2025-01-01 10:25:00,TAS1,-53.91,1018.99,-1,-478.0
2025-01-01 10:25:00,VIC1,-110.24,1972.49,-21,6.71
2025-01-01 10:30:00,NSW1,-36.21894,5002.06,32,-171.61
2025-01-01 10:30:00,QLD1,-32.95,4676.97,18,449.23
2025-01-01 10:30:00,SA1,-94.59031,94.25,-6,178.65
2025-01-01 10:30:00,TAS1,-53.91,1027.14,-1,-478.0
2025-01-01 10:30:00,VIC1,-105.01,1886.84,-22,79.14
2025-01-01 10:35:00,NSW1,-35.14979,4969.88,30,-112.38
2025-01-01 10:35:00,QLD1,-31.99994,4749.43,17,431.09
2025-01-01 10:35:00,SA1,-100.0,89.56,-5,117.16
2025-01-01 10:35:00,TAS1,-53.91,1025.02,-1,-478.0
2025-01-01 10:35:00,VIC1,-109.41926,1848.92,-24,89.28
2025-01-01 10:40:00,NSW1,-35.31958,4965.54,23,-185.42
2025-01-01 10:40:00,QLD1,-32.95,4727.74,15,305.76
2025-01-01 10:40:00,SA1,-67.37295,106.82,-3,169.15
2025-01-01 10:40:00,TAS1,15.7,1042.9,0,-478.0
2025-01-01 10:40:00,VIC1,-74.39896,1807.57,-25,245.05
2025-01-01 10:45:00,NSW1,-34.11371,4979.69,20,-340.88
2025-01-01 10:45:00,QLD1,-30.11,4757.52,13,618.35
2025-01-01 10:45:00,SA1,-114.37074,107.29,-1,184.52
2025-01-01 10:45:00,TAS1,15.7,1039.84,-1,-478.0
2025-01-01 10:45:00,VIC1,-126.65193,1749.92,-25,91.68
2025-01-01 10:50:00,NSW1,-33.0,5013.91,19,-254.77
2025-01-01 10:50:00,QLD1,-29.70036,4763.71,15,507.42
2025-01-01 10:50:00,SA1,-123.21519,122.73,-2,171.93
2025-01-01 10:50:00,TAS1,122.9,1042.98,0,-478.0
2025-01-01 10:50:00,VIC1,-136.43,1738.32,-24,117.85
2025-01-01 10:55:00,NSW1,-32.54304,5025.44,15,75.67
2025-01-01 10:55:00,QLD1,-31.2,4801.85,19,149.56
2025-01-01 10:55:00,SA1,-127.64052,131.59,1,184.05
2025-01-01 10:55:00,TAS1,12.08,998.3,0,-478.0
2025-01-01 10:55:00,VIC1,-141.43,1665.94,-23,110.29
2025-01-01 11:00:00,NSW1,-33.0,5148.08,18,-213.31
2025-01-01 11:00:00,QLD1,-29.92452,4793.92,21,479.87
2025-01-01 11:00:00,SA1,-129.03687,152.06,1,166.41
2025-01-01 11:00:00,TAS1,16.68,1022.44,0,-478.0
2025-01-01 11:00:00,VIC1,-142.45,1683.66,-23,107.0
2025-01-01 11:05:00,NSW1,-32.9998,5072.86,17,-110.22
2025-01-01 11:05:00,QLD1,-30.2859,4791.93,13,389.88
2025-01-01 11:05:00,SA1,-189.99,125.8,2,11.64
2025-01-01 11:05:00,TAS1,123.46259,1005.53,0,-478.0
2025-01-01 11:05:00,VIC1,-202.24957,1591.1,-23,228.12
2025-01-01 11:10:00,NSW1,-32.15798,5146.57,19,55.17
2025-01-01 11:10:00,QLD1,-31.2,4768.22,10,70.45
2025-01-01 11:10:00,SA1,-115.88471,73.09,0,91.37
2025-01-01 11:10:00,TAS1,11.06,970.91,0,-478.0
2025-01-01 11:10:00,VIC1,-125.96878,1578.0,-22,300.33
2025-01-01 11:15:00,NSW1,-31.80213,5101.29,18,86.65
2025-01-01 11:15:00,QLD1,-30.5,4840.5,13,169.73
2025-01-01 11:15:00,SA1,-168.73566,62.65,0,30.12
2025-01-01 11:15:00,TAS1,12.08,996.46,1,-478.0
2025-01-01 11:15:00,VIC1,-181.0,1598.32,-21,219.56
2025-01-01 11:20:00,NSW1,-31.62537,5120.41,18,164.81
2025-01-01 11:20:00,QLD1,-30.75,4884.44,16,74.96
2025-01-01 11:20:00,SA1,-104.63823,56.93,1,-37.43
2025-01-01 11:20:00,TAS1,12.08,994.2,1,-478.0
2025-01-01 11:20:00,VIC1,-110.24,1543.86,-17,297.37
2025-01-01 11:25:00,NSW1,-31.60338,5196.26,18,1.7
2025-01-01 11:25:00,QLD1,-30.75,4877.13,17,92.92
2025-01-01 11:25:00,SA1,-192.79,57.41,4,-9.04
2025-01-01 11:25:00,TAS1,11.06,979.98,1,-478.0
2025-01-01 11:25:00,VIC1,-204.48411,1525.77,-15,427.9
2025-01-01 11:30:00,NSW1,-31.57718,5171.27,16,-3.95
2025-01-01 11:30:00,QLD1,-30.75,4927.12,18,87.28
2025-01-01 11:30:00,SA1,-166.1,45.6,6,29.74
2025-01-01 11:30:00,TAS1,11.06,974.88,1,-478.0
2025-01-01 11:30:00,VIC1,-177.51883,1528.35,-14,402.86
2025-01-01 11:35:00,NSW1,-31.95618,5124.2,12,154.93
2025-01-01 11:35:00,QLD1,-30.75,4969.03,21,138.04
2025-01-01 11:35:00,SA1,-188.40628,50.96,10,-61.61
2025-01-01 11:35:00,TAS1,11.06,970.6,1,-478.0
2025-01-01 11:35:00,VIC1,-197.80602,1532.43,-9,264.77
2025-01-01 11:40:00,NSW1,-31.81173,5196.09,8,27.89
2025-01-01 11:40:00,QLD1,-31.2,4973.13,18,58.32
2025-01-01 11:40:00,SA1,-118.7651,72.11,16,-5.47
2025-01-01 11:40:00,TAS1,-53.91,959.28,0,-478.0
2025-01-01 11:40:00,VIC1,-125.80672,1526.47,-7,432.18
2025-01-01 11:45:00,NSW1,-31.13375,5144.94,3,140.36
2025-01-01 11:45:00,QLD1,-31.11,5001.58,17,-51.45
2025-01-01 11:45:00,SA1,-117.8611,66.59,18,20.86
2025-01-01 11:45:00,TAS1,11.06,981.47,0,-478.0
2025-01-01 11:45:00,VIC1,-125.77896,1529.92,-5,403.19
2025-01-01 11:50:00,NSW1,-31.74895,5098.0,-3,135.83
2025-01-01 11:50:00,QLD1,-30.75,4978.3,12,117.35
2025-01-01 11:50:00,SA1,-200.0,76.82,19,-68.01
2025-01-01 11:50:00,TAS1,11.06,974.06,0,-478.0
2025-01-01 11:50:00,VIC1,-208.65278,1474.06,-4,311.86
2025-01-01 11:55:00,NSW1,-31.95356,5133.92,-4,45.46
2025-01-01 11:55:00,QLD1,-30.75,4973.91,5,139.66
2025-01-01 11:55:00,SA1,-169.56101,55.33,18,17.6
2025-01-01 11:55:00,TAS1,11.06,981.73,-1,-478.0
2025-01-01 11:55:00,VIC1,-181.0,1503.26,-2,304.57
2025-01-01 12:00:00,NSW1,-31.18136,5161.7,-2,191.37
2025-01-01 12:00:00,QLD1,-30.75,4986.37,2,32.41
2025-01-01 12:00:00,SA1,-200.0,52.75,18,-127.15
2025-01-01 12:00:00,TAS1,-53.91,969.24,-1,-478.0
2025-01-01 12:00:00,VIC1,-206.06169,1476.65,0,398.15
2025-01-01 12:05:00,NSW1,-30.32569,5069.51,3,102.09
2025-01-01 12:05:00,QLD1,-31.2,5002.15,-4,-218.78
2025-01-01 12:05:00,SA1,-84.24685,82.21,16,88.65
2025-01-01 12:05:00,TAS1,-53.91,961.0,-1,-478.0
2025-01-01 12:05:00,VIC1,-91.18,1505.06,1,572.22
2025-01-01 12:10:00,NSW1,-9.41998,5096.77,8,39.97
2025-01-01 12:10:00,QLD1,-9.46441,5008.36,-6,-78.09
2025-01-01 12:10:00,SA1,-190.0,68.37,11,36.97
2025-01-01 12:10:00,TAS1,-53.91,965.21,-2,-478.0
2025-01-01 12:10:00,VIC1,-203.35001,1400.13,2,527.87
2025-01-01 12:15:00,NSW1,-30.43356,5067.32,13,204.16
2025-01-01 12:15:00,QLD1,-30.75,4984.42,-10,-108.13
2025-01-01 12:15:00,SA1,-240.8468,46.19,4,-36.4
2025-01-01 12:15:00,TAS1,-53.91,982.01,-2,-478.0
2025-01-01 12:15:00,VIC1,-253.6,1460.44,1,448.31
2025-01-01 12:20:00,NSW1,35.42491,5136.32,19,194.64
2025-01-01 12:20:00,QLD1,34.75,5037.12,-7,62.02
2025-01-01 12:20:00,SA1,-244.14713,49.87,-3,-94.76
2025-01-01 12:20:00,TAS1,11.08,998.03,-2,-478.0
2025-01-01 12:20:00,VIC1,-253.6,1438.95,3,331.31
2025-01-01 12:25:00,NSW1,40.00002,5201.76,27,294.07
2025-01-01 12:25:00,QLD1,38.75037,4971.78,-8,105.3
2025-01-01 12:25:00,SA1,-318.62723,24.88,-10,-113.29
2025-01-01 12:25:00,TAS1,-53.91,995.93,-2,-478.0
2025-01-01 12:25:00,VIC1,-328.80348,1427.43,2,195.57
2025-01-01 12:30:00,NSW1,43.51411,5214.25,32,309.34
2025-01-01 12:30:00,QLD1,42.45,5021.12,-4,91.91
2025-01-01 12:30:00,SA1,-315.08994,16.24,-14,-120.02
2025-01-01 12:30:00,TAS1,-53.91,999.78,-1,-478.0
2025-01-01 12:30:00,VIC1,-325.38183,1433.27,4,198.86
2025-01-01 12:35:00,NSW1,19.98171,5281.39,36,341.83
2025-01-01 12:35:00,QLD1,20.0,5066.83,1,-42.24
2025-01-01 12:35:00,SA1,-355.24,10.55,-16,-96.9
2025-01-01 12:35:00,TAS1,12.08,994.39,-1,-478.0
2025-01-01 12:35:00,VIC1,-368.27123,1442.3,5,281.7
2025-01-01 12:40:00,NSW1,-30.61969,5298.74,41,250.6
2025-01-01 12:40:00,QLD1,-31.0,5099.19,5,-130.88
2025-01-01 12:40:00,SA1,-368.93414,14.96,-16,-21.62
2025-01-01 12:40:00,TAS1,11.06,994.97,0,-478.0
2025-01-01 12:40:00,VIC1,-389.0029,1437.6,7,404.4
2025-01-01 12:45:00,NSW1,-30.62638,5338.87,39,115.71
2025-01-01 12:45:00,QLD1,-31.0,5101.03,11,-112.35
2025-01-01 12:45:00,SA1,-355.01523,11.57,-15,112.69
2025-01-01 12:45:00,TAS1,11.06,987.03,0,-478.0
2025-01-01 12:45:00,VIC1,-386.60899,1461.69,9,408.31
2025-01-01 12:50:00,NSW1,-29.99672,5282.46,32,197.24
2025-01-01 12:50:00,QLD1,-30.75,5138.64,15,-194.22
2025-01-01 12:50:00,SA1,-259.74,21.34,-13,176.9
2025-01-01 12:50:00,TAS1,11.06,985.8,0,-478.0
2025-01-01 12:50:00,VIC1,-286.9012,1483.39,10,351.61
2025-01-01 12:55:00,NSW1,1.00002,5313.48,28,13.41
2025-01-01 12:55:00,QLD1,0.99537,5169.81,18,-12.52
2025-01-01 12:55:00,SA1,-190.0,76.26,-8,170.33
2025-01-01 12:55:00,TAS1,-53.91,979.4,0,-478.0
2025-01-01 12:55:00,VIC1,-209.32772,1474.42,12,356.58
2025-01-01 13:00:00,NSW1,-21.41924,5332.4,27,-29.29
2025-01-01 13:00:00,QLD1,-21.2,5198.59,19,30.5
2025-01-01 13:00:00,SA1,-259.74,41.8,-1,112.54
2025-01-01 13:00:00,TAS1,-53.91,971.74,0,-478.0
2025-01-01 13:00:00,VIC1,-282.27996,1450.15,12,409.85
2025-01-01 13:05:00,NSW1,-29.9343,5357.45,25,188.34
2025-01-01 13:05:00,QLD1,-30.75,5197.95,22,-185.31
2025-01-01 13:05:00,SA1,-200.0,51.16,5,110.29
2025-01-01 13:05:00,TAS1,11.06,977.38,0,-478.0
2025-01-01 13:05:00,VIC1,-217.34308,1469.19,14,411.81
2025-01-01 13:10:00,NSW1,-30.25933,5452.06,26,99.65
2025-01-01 13:10:00,QLD1,-30.75,5233.58,22,-98.34
2025-01-01 13:10:00,SA1,-189.99,61.08,12,149.52
2025-01-01 13:10:00,TAS1,11.06,974.92,0,-478.0
2025-01-01 13:10:00,VIC1,-207.98814,1512.95,15,376.05
2025-01-01 13:15:00,NSW1,1.00002,5473.66,26,-9.99
2025-01-01 13:15:00,QLD1,0.99277,5259.1,25,11.0
2025-01-01 13:15:00,SA1,-200.0,54.36,17,153.26
2025-01-01 13:15:00,TAS1,11.06,973.74,-1,-478.0
2025-01-01 13:15:00,VIC1,-219.81026,1505.33,16,372.67
2025-01-01 13:20:00,NSW1,78.49286,5484.91,28,122.45
2025-01-01 13:20:00,QLD1,79.99,5405.7,31,-120.33
2025-01-01 13:20:00,SA1,-200.0,81.64,21,129.46
2025-01-01 13:20:00,TAS1,11.06,949.6,-1,-478.0
