SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-01 08:30:00,NSW1,32.72486,4810.23
2025-01-01 08:30:00,QLD1,34.75,4875.57
2025-01-01 08:30:00,SA1,-32.01,538.64
2025-01-01 08:30:00,TAS1,-36.06246,957.73
2025-01-01 08:30:00,VIC1,-35.04996,2923.77
2025-01-01 08:35:00,NSW1,-23.42697,4756.87
2025-01-01 08:35:00,QLD1,-24.99997,4851.65
2025-01-01 08:35:00,SA1,-32.01,499.23
2025-01-01 08:35:00,TAS1,-37.56153,965.18
2025-01-01 08:35:00,VIC1,-35.40902,2973.34
2025-01-01 08:40:00,NSW1,-23.31157,4711.7
2025-01-01 08:40:00,QLD1,-24.99997,4814.45
2025-01-01 08:40:00,SA1,-32.49999,475.52
2025-01-01 08:40:00,TAS1,119.28,977.09
2025-01-01 08:40:00,VIC1,-35.3401,2936.47
2025-01-01 08:45:00,NSW1,-32.94891,4754.6
2025-01-01 08:45:00,QLD1,-34.95,4816.53
2025-01-01 08:45:00,SA1,-34.99995,445.84
2025-01-01 08:45:00,TAS1,119.28,960.71
2025-01-01 08:45:00,VIC1,-37.41493,2867.68
2025-01-01 08:50:00,NSW1,-32.01454,4717.68
2025-01-01 08:50:00,QLD1,-34.14,4806.99
2025-01-01 08:50:00,SA1,-34.99995,414.08
2025-01-01 08:50:00,TAS1,12.08,920.55
2025-01-01 08:50:00,VIC1,-37.76518,2899.16
2025-01-01 08:55:00,NSW1,-31.26387,4712.14
2025-01-01 08:55:00,QLD1,-32.95,4805.86
2025-01-01 08:55:00,SA1,-46.18882,378.34
2025-01-01 08:55:00,TAS1,-45.95004,936.21
2025-01-01 08:55:00,VIC1,-50.08,2842.41
2025-01-01 09:00:00,NSW1,-33.0,4667.63
2025-01-01 09:00:00,QLD1,-33.53672,4799.04
2025-01-01 09:00:00,SA1,-34.99995,358.07
2025-01-01 09:00:00,TAS1,11.06,963.02
2025-01-01 09:00:00,VIC1,-38.9389,2799.96
2025-01-01 09:05:00,NSW1,-33.0,4699.35
2025-01-01 09:05:00,QLD1,-33.70833,4756.64
2025-01-01 09:05:00,SA1,-60.67151,322.1
2025-01-01 09:05:00,TAS1,-53.91,945.02
2025-01-01 09:05:00,VIC1,-66.29964,2673.83
2025-01-01 09:10:00,NSW1,-33.0,4694.44
2025-01-01 09:10:00,QLD1,-32.64169,4684.96
2025-01-01 09:10:00,SA1,-42.96551,342.46
2025-01-01 09:10:00,TAS1,-41.41979,958.16
2025-01-01 09:10:00,VIC1,-46.55,2647.68
2025-01-01 09:15:00,NSW1,-35.14331,4618.51
2025-01-01 09:15:00,QLD1,-34.14,4707.87
2025-01-01 09:15:00,SA1,-60.45071,291.95
2025-01-01 09:15:00,TAS1,-53.91,959.27
2025-01-01 09:15:00,VIC1,-66.3,2538.82
2025-01-01 09:20:00,NSW1,-33.0,4640.59
2025-01-01 09:20:00,QLD1,-32.02461,4663.62
2025-01-01 09:20:00,SA1,-60.45126,307.03
2025-01-01 09:20:00,TAS1,-53.91,972.0
2025-01-01 09:20:00,VIC1,-66.3,2523.65
2025-01-01 09:25:00,NSW1,-33.0,4590.09
2025-01-01 09:25:00,QLD1,-31.99449,4638.68
2025-01-01 09:25:00,SA1,-60.93647,299.51
2025-01-01 09:25:00,TAS1,-53.91,963.29
2025-01-01 09:25:00,VIC1,-66.3,2427.33
2025-01-01 09:30:00,NSW1,-32.56075,4594.47
2025-01-01 09:30:00,QLD1,-31.0,4665.33
2025-01-01 09:30:00,SA1,-146.97963,252.19
2025-01-01 09:30:00,TAS1,13.08,1005.07
2025-01-01 09:30:00,VIC1,-162.30843,2373.53
2025-01-01 09:35:00,NSW1,-33.0,4534.57
2025-01-01 09:35:00,QLD1,-31.36193,4583.12
2025-01-01 09:35:00,SA1,-60.78445,265.57
2025-01-01 09:35:00,TAS1,13.08,1009.76
2025-01-01 09:35:00,VIC1,-66.29964,2296.58
2025-01-01 09:40:00,NSW1,-33.37203,4544.04
2025-01-01 09:40:00,QLD1,-30.75,4582.25
2025-01-01 09:40:00,SA1,-53.03891,235.06
2025-01-01 09:40:00,TAS1,-53.91,971.79
2025-01-01 09:40:00,VIC1,-56.21024,2146.89
2025-01-01 09:45:00,NSW1,-33.0,4553.23
2025-01-01 09:45:00,QLD1,-31.55773,4554.92
2025-01-01 09:45:00,SA1,-60.76621,208.96
2025-01-01 09:45:00,TAS1,-53.91,986.92
2025-01-01 09:45:00,VIC1,-66.3,2083.34
2025-01-01 09:50:00,NSW1,-31.59616,4569.9
2025-01-01 09:50:00,QLD1,-31.0,4607.62
2025-01-01 09:50:00,SA1,-145.00487,184.46
2025-01-01 09:50:00,TAS1,-53.91,968.32
2025-01-01 09:50:00,VIC1,-157.58436,1971.48
2025-01-01 09:55:00,NSW1,-32.31534,4612.16
2025-01-01 09:55:00,QLD1,-31.11,4574.28
2025-01-01 09:55:00,SA1,-147.35607,168.72
2025-01-01 09:55:00,TAS1,-53.91,981.34
2025-01-01 09:55:00,VIC1,-161.19365,2119.09
2025-01-01 10:00:00,NSW1,-33.0,4678.6
2025-01-01 10:00:00,QLD1,-31.6339,4631.13
2025-01-01 10:00:00,SA1,-100.3967,163.59
2025-01-01 10:00:00,TAS1,-53.91,978.5
2025-01-01 10:00:00,VIC1,-110.24,2111.2
2025-01-01 10:05:00,NSW1,-33.0,4712.64
2025-01-01 10:05:00,QLD1,-29.75185,4656.03
2025-01-01 10:05:00,SA1,-114.72505,141.2
2025-01-01 10:05:00,TAS1,119.28,1003.93
2025-01-01 10:05:00,VIC1,-126.97178,2071.31
2025-01-01 10:10:00,NSW1,-34.03514,4912.55
2025-01-01 10:10:00,QLD1,-30.75,4652.5
2025-01-01 10:10:00,SA1,-94.94629,153.7
2025-01-01 10:10:00,TAS1,-53.91,990.74
2025-01-01 10:10:00,VIC1,-105.01,2087.84
2025-01-01 10:15:00,NSW1,-33.0,4944.87
2025-01-01 10:15:00,QLD1,-29.42441,4630.35
2025-01-01 10:15:00,SA1,-60.82027,171.54
2025-01-01 10:15:00,TAS1,11.06,1015.7
2025-01-01 10:15:00,VIC1,-66.3,2070.33
2025-01-01 10:20:00,NSW1,-34.45775,4930.24
2025-01-01 10:20:00,QLD1,-30.75,4652.59
2025-01-01 10:20:00,SA1,-87.06,109.22
2025-01-01 10:20:00,TAS1,12.08,1025.66
2025-01-01 10:20:00,VIC1,-96.76594,2003.0
2025-01-01 10:25:00,NSW1,-34.7441,4943.22
2025-01-01 10:25:00,QLD1,-31.0,4654.18
2025-01-01 10:25:00,SA1,-98.81087,94.81
2025-01-01 10:25:00,TAS1,-53.91,1018.99
2025-01-01 10:25:00,VIC1,-110.24,1972.49
2025-01-01 10:30:00,NSW1,-36.21894,5002.06
2025-01-01 10:30:00,QLD1,-32.95,4676.97
2025-01-01 10:30:00,SA1,-94.59031,94.25
2025-01-01 10:30:00,TAS1,-53.91,1027.14
2025-01-01 10:30:00,VIC1,-105.01,1886.84
2025-01-01 10:35:00,NSW1,-35.14979,4969.88
2025-01-01 10:35:00,QLD1,-31.99994,4749.43
2025-01-01 10:35:00,SA1,-100.0,89.56
2025-01-01 10:35:00,TAS1,-53.91,1025.02
2025-01-01 10:35:00,VIC1,-109.41926,1848.92
2025-01-01 10:40:00,NSW1,-35.31958,4965.54
2025-01-01 10:40:00,QLD1,-32.95,4727.74
2025-01-01 10:40:00,SA1,-67.37295,106.82
2025-01-01 10:40:00,TAS1,15.7,1042.9
2025-01-01 10:40:00,VIC1,-74.39896,1807.57
2025-01-01 10:45:00,NSW1,-34.11371,4979.69
2025-01-01 10:45:00,QLD1,-30.11,4757.52
2025-01-01 10:45:00,SA1,-114.37074,107.29
2025-01-01 10:45:00,TAS1,15.7,1039.84
2025-01-01 10:45:00,VIC1,-126.65193,1749.92
2025-01-01 10:50:00,NSW1,-33.0,5013.91
2025-01-01 10:50:00,QLD1,-29.70036,4763.71
2025-01-01 10:50:00,SA1,-123.21519,122.73
2025-01-01 10:50:00,TAS1,122.9,1042.98
2025-01-01 10:50:00,VIC1,-136.43,1738.32
2025-01-01 10:55:00,NSW1,-32.54304,5025.44
2025-01-01 10:55:00,QLD1,-31.2,4801.85
2025-01-01 10:55:00,SA1,-127.64052,131.59
2025-01-01 10:55:00,TAS1,12.08,998.3
2025-01-01 10:55:00,VIC1,-141.43,1665.94
2025-01-01 11:00:00,NSW1,-33.0,5148.08
2025-01-01 11:00:00,QLD1,-29.92452,4793.92
2025-01-01 11:00:00,SA1,-129.03687,152.06
2025-01-01 11:00:00,TAS1,16.68,1022.44
2025-01-01 11:00:00,VIC1,-142.45,1683.66
2025-01-01 11:05:00,NSW1,-32.9998,5072.86
2025-01-01 11:05:00,QLD1,-30.2859,4791.93
2025-01-01 11:05:00,SA1,-189.99,125.8
2025-01-01 11:05:00,TAS1,123.46259,1005.53
2025-01-01 11:05:00,VIC1,-202.24957,1591.1
2025-01-01 11:10:00,NSW1,-32.15798,5146.57
2025-01-01 11:10:00,QLD1,-31.2,4768.22
2025-01-01 11:10:00,SA1,-115.88471,73.09
2025-01-01 11:10:00,TAS1,11.06,970.91
2025-01-01 11:10:00,VIC1,-125.96878,1578.0
2025-01-01 11:15:00,NSW1,-31.80213,5101.29
2025-01-01 11:15:00,QLD1,-30.5,4840.5
2025-01-01 11:15:00,SA1,-168.73566,62.65
2025-01-01 11:15:00,TAS1,12.08,996.46
2025-01-01 11:15:00,VIC1,-181.0,1598.32
2025-01-01 11:20:00,NSW1,-31.62537,5120.41
2025-01-01 11:20:00,QLD1,-30.75,4884.44
2025-01-01 11:20:00,SA1,-104.63823,56.93
2025-01-01 11:20:00,TAS1,12.08,994.2
2025-01-01 11:20:00,VIC1,-110.24,1543.86
2025-01-01 11:25:00,NSW1,-31.60338,5196.26
2025-01-01 11:25:00,QLD1,-30.75,4877.13
2025-01-01 11:25:00,SA1,-192.79,57.41
2025-01-01 11:25:00,TAS1,11.06,979.98
2025-01-01 11:25:00,VIC1,-204.48411,1525.77
2025-01-01 11:30:00,NSW1,-31.57718,5171.27
2025-01-01 11:30:00,QLD1,-30.75,4927.12
2025-01-01 11:30:00,SA1,-166.1,45.6
2025-01-01 11:30:00,TAS1,11.06,974.88
2025-01-01 11:30:00,VIC1,-177.51883,1528.35
2025-01-01 11:35:00,NSW1,-31.95618,5124.2
2025-01-01 11:35:00,QLD1,-30.75,4969.03
2025-01-01 11:35:00,SA1,-188.40628,50.96
2025-01-01 11:35:00,TAS1,11.06,970.6
2025-01-01 11:35:00,VIC1,-197.80602,1532.43
2025-01-01 11:40:00,NSW1,-31.81173,5196.09
2025-01-01 11:40:00,QLD1,-31.2,4973.13
2025-01-01 11:40:00,SA1,-118.7651,72.11
2025-01-01 11:40:00,TAS1,-53.91,959.28
2025-01-01 11:40:00,VIC1,-125.80672,1526.47
2025-01-01 11:45:00,NSW1,-31.13375,5144.94
2025-01-01 11:45:00,QLD1,-31.11,5001.58
2025-01-01 11:45:00,SA1,-117.8611,66.59
2025-01-01 11:45:00,TAS1,11.06,981.47
2025-01-01 11:45:00,VIC1,-125.77896,1529.92
2025-01-01 11:50:00,NSW1,-31.74895,5098.0
2025-01-01 11:50:00,QLD1,-30.75,4978.3
2025-01-01 11:50:00,SA1,-200.0,76.82
2025-01-01 11:50:00,TAS1,11.06,974.06
2025-01-01 11:50:00,VIC1,-208.65278,1474.06
2025-01-01 11:55:00,NSW1,-31.95356,5133.92
2025-01-01 11:55:00,QLD1,-30.75,4973.91
2025-01-01 11:55:00,SA1,-169.56101,55.33
2025-01-01 11:55:00,TAS1,11.06,981.73
2025-01-01 11:55:00,VIC1,-181.0,1503.26
2025-01-01 12:00:00,NSW1,-31.18136,5161.7
2025-01-01 12:00:00,QLD1,-30.75,4986.37
2025-01-01 12:00:00,SA1,-200.0,52.75
2025-01-01 12:00:00,TAS1,-53.91,969.24
2025-01-01 12:00:00,VIC1,-206.06169,1476.65
2025-01-01 12:05:00,NSW1,-30.32569,5069.51
2025-01-01 12:05:00,QLD1,-31.2,5002.15
2025-01-01 12:05:00,SA1,-84.24685,82.21
2025-01-01 12:05:00,TAS1,-53.91,961.0
2025-01-01 12:05:00,VIC1,-91.18,1505.06
2025-01-01 12:10:00,NSW1,-9.41998,5096.77
2025-01-01 12:10:00,QLD1,-9.46441,5008.36
2025-01-01 12:10:00,SA1,-190.0,68.37
2025-01-01 12:10:00,TAS1,-53.91,965.21
2025-01-01 12:10:00,VIC1,-203.35001,1400.13
2025-01-01 12:15:00,NSW1,-30.43356,5067.32
2025-01-01 12:15:00,QLD1,-30.75,4984.42
2025-01-01 12:15:00,SA1,-240.8468,46.19
2025-01-01 12:15:00,TAS1,-53.91,982.01
2025-01-01 12:15:00,VIC1,-253.6,1460.44
2025-01-01 12:20:00,NSW1,35.42491,5136.32
2025-01-01 12:20:00,QLD1,34.75,5037.12
2025-01-01 12:20:00,SA1,-244.14713,49.87
2025-01-01 12:20:00,TAS1,11.08,998.03
2025-01-01 12:20:00,VIC1,-253.6,1438.95
2025-01-01 12:25:00,NSW1,40.00002,5201.76
2025-01-01 12:25:00,QLD1,38.75037,4971.78
2025-01-01 12:25:00,SA1,-318.62723,24.88
2025-01-01 12:25:00,TAS1,-53.91,995.93
2025-01-01 12:25:00,VIC1,-328.80348,1427.43
2025-01-01 12:30:00,NSW1,43.51411,5214.25
2025-01-01 12:30:00,QLD1,42.45,5021.12
2025-01-01 12:30:00,SA1,-315.08994,16.24
2025-01-01 12:30:00,TAS1,-53.91,999.78
2025-01-01 12:30:00,VIC1,-325.38183,1433.27
2025-01-01 12:35:00,NSW1,19.98171,5281.39
2025-01-01 12:35:00,QLD1,20.0,5066.83
2025-01-01 12:35:00,SA1,-355.24,10.55
2025-01-01 12:35:00,TAS1,12.08,994.39
2025-01-01 12:35:00,VIC1,-368.27123,1442.3
2025-01-01 12:40:00,NSW1,-30.61969,5298.74
2025-01-01 12:40:00,QLD1,-31.0,5099.19
2025-01-01 12:40:00,SA1,-368.93414,14.96
2025-01-01 12:40:00,TAS1,11.06,994.97
2025-01-01 12:40:00,VIC1,-389.0029,1437.6
2025-01-01 12:45:00,NSW1,-30.62638,5338.87
2025-01-01 12:45:00,QLD1,-31.0,5101.03
2025-01-01 12:45:00,SA1,-355.01523,11.57
2025-01-01 12:45:00,TAS1,11.06,987.03
2025-01-01 12:45:00,VIC1,-386.60899,1461.69
2025-01-01 12:50:00,NSW1,-29.99672,5282.46
2025-01-01 12:50:00,QLD1,-30.75,5138.64
2025-01-01 12:50:00,SA1,-259.74,21.34
2025-01-01 12:50:00,TAS1,11.06,985.8
2025-01-01 12:50:00,VIC1,-286.9012,1483.39
2025-01-01 12:55:00,NSW1,1.00002,5313.48
2025-01-01 12:55:00,QLD1,0.99537,5169.81
2025-01-01 12:55:00,SA1,-190.0,76.26
2025-01-01 12:55:00,TAS1,-53.91,979.4
2025-01-01 12:55:00,VIC1,-209.32772,1474.42
2025-01-01 13:00:00,NSW1,-21.41924,5332.4
2025-01-01 13:00:00,QLD1,-21.2,5198.59
2025-01-01 13:00:00,SA1,-259.74,41.8
2025-01-01 13:00:00,TAS1,-53.91,971.74
2025-01-01 13:00:00,VIC1,-282.27996,1450.15
2025-01-01 13:05:00,NSW1,-29.9343,5357.45
2025-01-01 13:05:00,QLD1,-30.75,5197.95
2025-01-01 13:05:00,SA1,-200.0,51.16
2025-01-01 13:05:00,TAS1,11.06,977.38
2025-01-01 13:05:00,VIC1,-217.34308,1469.19
2025-01-01 13:10:00,NSW1,-30.25933,5452.06
2025-01-01 13:10:00,QLD1,-30.75,5233.58
2025-01-01 13:10:00,SA1,-189.99,61.08
2025-01-01 13:10:00,TAS1,11.06,974.92
2025-01-01 13:10:00,VIC1,-207.98814,1512.95
2025-01-01 13:15:00,NSW1,1.00002,5473.66
2025-01-01 13:15:00,QLD1,0.99277,5259.1
2025-01-01 13:15:00,SA1,-200.0,54.36
2025-01-01 13:15:00,TAS1,11.06,973.74
2025-01-01 13:15:00,VIC1,-219.81026,1505.33
2025-01-01 13:20:00,NSW1,78.49286,5484.91
2025-01-01 13:20:00,QLD1,79.99,5405.7
2025-01-01 13:20:00,SA1,-200.0,81.64
2025-01-01 13:20:00,TAS1,11.06,949.6
2025-01-01 13:20:00,VIC1,-218.07783,1515.83
2025-01-01 13:25:00,NSW1,53.02713,5563.9
2025-01-01 13:25:00,QLD1,55.75,5413.14
2025-01-01 13:25:00,SA1,-127.55312,88.13
2025-01-01 13:25:00,TAS1,11.06,961.6
2025-01-01 13:25:00,VIC1,-140.0,1503.6
2025-01-01 13:30:00,NSW1,74.70578,5620.01
2025-01-01 13:30:00,QLD1,77.95,5415.58
2025-01-01 13:30:00,SA1,-190.0,73.77
2025-01-01 13:30:00,TAS1,-53.91,952.16
2025-01-01 13:30:00,VIC1,-208.77668,1519.75
2025-01-01 13:35:00,NSW1,95.12138,5698.58
2025-01-01 13:35:00,QLD1,99.75,5396.34
2025-01-01 13:35:00,SA1,-147.65194,80.37
2025-01-01 13:35:00,TAS1,-53.91,961.75
2025-01-01 13:35:00,VIC1,-161.0,1500.98
2025-01-01 13:40:00,NSW1,107.94532,5876.09
2025-01-01 13:40:00,QLD1,112.75,5450.76
2025-01-01 13:40:00,SA1,-149.13197,87.21
2025-01-01 13:40:00,TAS1,11.06,979.75
2025-01-01 13:40:00,VIC1,-161.0,1578.33
2025-01-01 13:45:00,NSW1,4.91827,5962.78
2025-01-01 13:45:00,QLD1,5.3,5464.53
2025-01-01 13:45:00,SA1,-200.0,68.63
2025-01-01 13:45:00,TAS1,-53.91,972.39
2025-01-01 13:45:00,VIC1,-217.35541,1555.4
2025-01-01 13:50:00,NSW1,73.97465,6037.99
2025-01-01 13:50:00,QLD1,77.95,5446.0
2025-01-01 13:50:00,SA1,-144.90264,68.7
2025-01-01 13:50:00,TAS1,-53.91,986.08
2025-01-01 13:50:00,VIC1,-161.0,1609.88
2025-01-01 13:55:00,NSW1,84.29004,6109.72
2025-01-01 13:55:00,QLD1,88.95471,5494.87
2025-01-01 13:55:00,SA1,-200.0,55.19
2025-01-01 13:55:00,TAS1,-53.91,978.97
2025-01-01 13:55:00,VIC1,-220.09029,1616.32
2025-01-01 14:00:00,NSW1,84.99996,6141.36
2025-01-01 14:00:00,QLD1,89.80264,5545.82
2025-01-01 14:00:00,SA1,-136.18277,62.41
2025-01-01 14:00:00,TAS1,-53.91,985.45
2025-01-01 14:00:00,VIC1,-152.0,1629.68
2025-01-01 14:05:00,NSW1,108.50871,6204.68
2025-01-01 14:05:00,QLD1,112.75,5588.95
2025-01-01 14:05:00,SA1,-287.94311,87.48
2025-01-01 14:05:00,TAS1,12.06,980.17
2025-01-01 14:05:00,VIC1,-317.91271,1645.54
2025-01-01 14:10:00,NSW1,93.62569,6228.82
2025-01-01 14:10:00,QLD1,99.75,5618.86
2025-01-01 14:10:00,SA1,-302.30177,67.59
2025-01-01 14:10:00,TAS1,11.06,983.0
2025-01-01 14:10:00,VIC1,-326.82685,1670.78
2025-01-01 14:15:00,NSW1,57.01,6340.83
2025-01-01 14:15:00,QLD1,60.13109,5676.81
2025-01-01 14:15:00,SA1,-319.43534,74.19
2025-01-01 14:15:00,TAS1,11.06,989.55
2025-01-01 14:15:00,VIC1,-347.86721,1698.58
2025-01-01 14:20:00,NSW1,51.76601,6294.0
2025-01-01 14:20:00,QLD1,55.75,5769.89
2025-01-01 14:20:00,SA1,-320.40967,78.91
2025-01-01 14:20:00,TAS1,11.06,987.97
2025-01-01 14:20:00,VIC1,-351.53875,1732.95
2025-01-01 14:25:00,NSW1,67.69024,6288.64
2025-01-01 14:25:00,QLD1,74.6915,5807.19
2025-01-01 14:25:00,SA1,-308.31562,89.51
2025-01-01 14:25:00,TAS1,11.06,995.28
2025-01-01 14:25:00,VIC1,-340.73751,1795.53
2025-01-01 14:30:00,NSW1,50.76606,6392.9
2025-01-01 14:30:00,QLD1,55.75,5817.12
2025-01-01 14:30:00,SA1,-317.66677,87.1
2025-01-01 14:30:00,TAS1,11.06,994.88
2025-01-01 14:30:00,VIC1,-351.41205,1849.45
2025-01-01 14:35:00,NSW1,79.22772,6479.98
2025-01-01 14:35:00,QLD1,84.99,5799.93
2025-01-01 14:35:00,SA1,-309.42795,99.78
2025-01-01 14:35:00,TAS1,11.06,1008.5
2025-01-01 14:35:00,VIC1,-335.98091,1855.91
2025-01-01 14:40:00,NSW1,79.54235,6604.61
2025-01-01 14:40:00,QLD1,84.99,5881.53
2025-01-01 14:40:00,SA1,-309.79951,93.31
2025-01-01 14:40:00,TAS1,11.06,1007.97
2025-01-01 14:40:00,VIC1,-336.8162,1895.21
2025-01-01 14:45:00,NSW1,85.00007,6813.23
2025-01-01 14:45:00,QLD1,89.49127,5961.84
2025-01-01 14:45:00,SA1,-145.82955,97.36
2025-01-01 14:45:00,TAS1,-53.91,975.41
2025-01-01 14:45:00,VIC1,-161.0,1979.33
2025-01-01 14:50:00,NSW1,82.103,6872.28
2025-01-01 14:50:00,QLD1,86.63,6046.69
2025-01-01 14:50:00,SA1,-162.26842,111.09
2025-01-01 14:50:00,TAS1,-53.91,969.58
2025-01-01 14:50:00,VIC1,-181.0,2009.07
2025-01-01 14:55:00,NSW1,108.43836,7046.34
2025-01-01 14:55:00,QLD1,112.75,6193.03
2025-01-01 14:55:00,SA1,-164.22679,161.62
2025-01-01 14:55:00,TAS1,-53.91,975.33
2025-01-01 14:55:00,VIC1,-181.0,2051.15
2025-01-01 15:00:00,NSW1,108.85584,7168.53
2025-01-01 15:00:00,QLD1,112.75,6226.82
2025-01-01 15:00:00,SA1,-164.15105,153.49
2025-01-01 15:00:00,TAS1,-53.91,980.55
2025-01-01 15:00:00,VIC1,-181.0,2117.15
2025-01-01 15:05:00,NSW1,97.02009,7262.28
2025-01-01 15:05:00,QLD1,100.88043,6237.03
2025-01-01 15:05:00,SA1,-104.07,177.66
2025-01-01 15:05:00,TAS1,-53.91,982.95
2025-01-01 15:05:00,VIC1,-115.06371,2152.53
2025-01-01 15:10:00,NSW1,87.50023,7296.34
2025-01-01 15:10:00,QLD1,93.04248,6292.14
2025-01-01 15:10:00,SA1,-99.32394,197.2
2025-01-01 15:10:00,TAS1,-53.91,992.26
2025-01-01 15:10:00,VIC1,-110.24,2229.29
2025-01-01 15:15:00,NSW1,97.69265,7391.5
2025-01-01 15:15:00,QLD1,103.53006,6395.19
2025-01-01 15:15:00,SA1,-87.06,233.18
2025-01-01 15:15:00,TAS1,-53.91,986.23
2025-01-01 15:15:00,VIC1,-95.12353,2276.8
2025-01-01 15:20:00,NSW1,87.49977,7359.6
2025-01-01 15:20:00,QLD1,94.48446,6431.34
2025-01-01 15:20:00,SA1,-59.41815,256.92
2025-01-01 15:20:00,TAS1,-53.91,970.32
2025-01-01 15:20:00,VIC1,-66.3,2292.73
2025-01-01 15:25:00,NSW1,87.50023,7356.7
2025-01-01 15:25:00,QLD1,96.29165,6523.41
2025-01-01 15:25:00,SA1,-59.31212,248.66
2025-01-01 15:25:00,TAS1,-53.91,967.28
2025-01-01 15:25:00,VIC1,-66.3,2388.44
2025-01-01 15:30:00,NSW1,80.59735,7372.43
2025-01-01 15:30:00,QLD1,86.63,6519.31
2025-01-01 15:30:00,SA1,-59.26868,258.49
2025-01-01 15:30:00,TAS1,10.08,996.59
2025-01-01 15:30:00,VIC1,-66.3,2472.42
2025-01-01 15:35:00,NSW1,92.06978,7397.54
2025-01-01 15:35:00,QLD1,99.75001,6659.36
2025-01-01 15:35:00,SA1,-59.0354,283.15
2025-01-01 15:35:00,TAS1,12.01368,1010.86
2025-01-01 15:35:00,VIC1,-66.29995,2585.04
2025-01-01 15:40:00,NSW1,91.01806,7398.15
2025-01-01 15:40:00,QLD1,99.95,6745.08
2025-01-01 15:40:00,SA1,-56.77707,327.56
2025-01-01 15:40:00,TAS1,11.04,1009.66
2025-01-01 15:40:00,VIC1,-62.51,2652.11
2025-01-01 15:45:00,NSW1,76.83561,7432.32
2025-01-01 15:45:00,QLD1,86.63,6801.02
2025-01-01 15:45:00,SA1,-57.63985,310.6
2025-01-01 15:45:00,TAS1,10.08,987.11
2025-01-01 15:45:00,VIC1,-63.94,2643.88
2025-01-01 15:50:00,NSW1,87.50023,7625.17
2025-01-01 15:50:00,QLD1,100.74014,6947.38
2025-01-01 15:50:00,SA1,-51.83503,323.91
2025-01-01 15:50:00,TAS1,-52.54504,982.71
2025-01-01 15:50:00,VIC1,-57.9,2732.19
2025-01-01 15:55:00,NSW1,89.89364,7757.84
2025-01-01 15:55:00,QLD1,103.53006,6851.39
2025-01-01 15:55:00,SA1,-57.45595,347.72
2025-01-01 15:55:00,TAS1,-53.91,1009.81
2025-01-01 15:55:00,VIC1,-63.94,2785.29
2025-01-01 16:00:00,NSW1,130.01,7943.78
2025-01-01 16:00:00,QLD1,164.5,6977.36
2025-01-01 16:00:00,SA1,-51.43556,397.55
2025-01-01 16:00:00,TAS1,-53.91,992.15
2025-01-01 16:00:00,VIC1,-56.18253,2837.15
2025-01-01 16:05:00,NSW1,105.74007,7996.34
2025-01-01 16:05:00,QLD1,120.72681,6964.42
2025-01-01 16:05:00,SA1,-53.16045,393.12
2025-01-01 16:05:00,TAS1,10.08,1016.0
2025-01-01 16:05:00,VIC1,-57.9,2913.66
2025-01-01 16:10:00,NSW1,92.29079,8114.25
2025-01-01 16:10:00,QLD1,103.53,6958.2
2025-01-01 16:10:00,SA1,-52.92293,403.5
2025-01-01 16:10:00,TAS1,10.08,1007.7
2025-01-01 16:10:00,VIC1,-57.9,2998.96
2025-01-01 16:15:00,NSW1,130.01,8251.34
2025-01-01 16:15:00,QLD1,145.27307,7020.24
2025-01-01 16:15:00,SA1,-52.65895,418.74
2025-01-01 16:15:00,TAS1,10.08,1010.97
2025-01-01 16:15:00,VIC1,-57.9,3155.92
2025-01-01 16:20:00,NSW1,91.96282,8288.21
2025-01-01 16:20:00,QLD1,103.53004,7060.25
2025-01-01 16:20:00,SA1,-41.29889,460.24
2025-01-01 16:20:00,TAS1,-44.28091,1024.26
2025-01-01 16:20:00,VIC1,-45.05,3264.76
2025-01-01 16:25:00,NSW1,91.39267,8289.79
2025-01-01 16:25:00,QLD1,103.53,7078.98
2025-01-01 16:25:00,SA1,-41.15386,484.46
2025-01-01 16:25:00,TAS1,11.08,1044.62
2025-01-01 16:25:00,VIC1,-45.05,3366.16
2025-01-01 16:30:00,NSW1,100.01,8406.11
2025-01-01 16:30:00,QLD1,110.75498,7095.3
2025-01-01 16:30:00,SA1,-41.16675,502.84
2025-01-01 16:30:00,TAS1,12.08,1041.71
2025-01-01 16:30:00,VIC1,-45.05,3423.14
2025-01-01 16:35:00,NSW1,152.91942,8529.04
2025-01-01 16:35:00,QLD1,164.5,7088.86
2025-01-01 16:35:00,SA1,-59.33168,543.6
2025-01-01 16:35:00,TAS1,11.04,1059.04
2025-01-01 16:35:00,VIC1,-63.94,3491.39
2025-01-01 16:40:00,NSW1,104.5,8579.79
2025-01-01 16:40:00,QLD1,113.87249,7123.66
2025-01-01 16:40:00,SA1,-57.72578,561.39
2025-01-01 16:40:00,TAS1,10.08,1055.7
2025-01-01 16:40:00,VIC1,-62.51,3639.22
2025-01-01 16:45:00,NSW1,129.53022,8708.48
2025-01-01 16:45:00,QLD1,139.73002,7164.41
2025-01-01 16:45:00,SA1,-53.54134,599.81
2025-01-01 16:45:00,TAS1,-53.91,1027.15
2025-01-01 16:45:00,VIC1,-57.9,3700.26
2025-01-01 16:50:00,NSW1,100.01,8765.98
2025-01-01 16:50:00,QLD1,108.68545,7237.18
2025-01-01 16:50:00,SA1,-41.9981,638.4
2025-01-01 16:50:00,TAS1,-44.00495,1027.05
